image_name	flow_value	excess	recoverd_flow	num_aug_path	avg_path_len	num_proj_path	avg_proj_len	num_warm_start_path	avg_warm_start_len
birdhouse_010_cropped	10224	4551	10011	847	21.8808	861	13.698	58	35.4138
birdhouse_009_cropped	10460	3892	10224	784	21.4834	792	10.1692	56	34.3571
birdhouse_003_cropped	10614	4675	10460	873	23.3184	895	15.0536	48	43.625
birdhouse_006_cropped	10245	4397	10245	801	22.7516	847	12.7438	0	0
birdhouse_001_cropped	10323	4124	10245	829	22.2051	775	10.2684	28	35.5357
birdhouse_008_cropped	10092	4486	10092	770	21.0312	839	14.6734	0	0
birdhouse_004_cropped	10450	4608	10092	846	22.4787	822	13.4258	103	36.8835
birdhouse_007_cropped	10450	4637	10450	846	22.1147	897	14.0502	0	0
birdhouse_002_cropped	10614	4700	10450	850	23.0494	923	14.7692	45	40.0222
